2013-08-20 00:00:02,89.3,28.8,34.1,33.7,29.6,29.1,28.6
2013-08-20 00:05:02,89.3,28.6,34.1,33.4,29.5,29.0,28.3
2013-08-20 00:10:02,89.3,28.8,33.8,33.4,29.6,29.0,28.4
2013-08-20 00:15:02,89.3,28.6,34.0,33.7,29.5,29.0,28.3
2013-08-20 00:20:02,89.3,28.5,33.8,33.5,29.2,28.8,28.0
2013-08-20 22:05:03,89.6,28.1,28.5,28.2,28.2,27.6,27.5
2013-08-20 22:10:02,89.6,28.2,34.5,33.6,29.1,28.6,27.8
2013-08-20 22:15:02,89.6,27.9,34.6,33.7,29.3,29.3,28.0
2013-08-20 22:20:02,89.5,28.2,34.8,34.1,29.3,28.9,27.9
2013-08-20 22:25:02,89.5,28.3,35.0,34.4,29.5,29.2,28.4
2013-08-20 22:30:02,89.6,28.8,35.2,34.6,29.8,29.5,28.5
2013-08-20 22:35:01,89.6,29.1,35.5,35.1,30.1,29.7,28.9
2013-08-20 22:40:02,89.5,29.0,35.6,34.9,30.3,30.1,29.1
2013-08-20 22:45:02,89.4,29.3,35.9,35.3,30.6,30.3,29.3
2013-08-20 22:50:01,89.5,29.4,36.1,35.4,30.7,30.4,29.3
2013-08-20 22:55:02,89.4,29.6,36.1,35.7,30.9,30.2,29.3
2013-08-20 23:00:02,89.4,29.6,36.2,35.6,30.5,30.7,29.4
2013-08-20 23:05:02,89.5,29.3,35.9,35.5,30.6,30.4,29.3
2013-08-20 23:10:02,89.4,28.6,35.5,34.6,30.3,29.7,28.9
2013-08-20 23:15:02,89.5,28.0,34.8,34.1,29.5,29.3,28.5
2013-08-20 23:20:01,89.2,28.3,35.0,34.2,29.7,29.3,28.6
2013-08-20 23:25:02,89.4,28.0,34.8,34.0,29.7,29.2,28.5
2013-08-20 23:30:02,89.5,27.7,34.6,33.8,29.3,29.0,28.2
2013-08-20 23:35:02,89.4,28.2,34.9,34.1,29.6,29.0,28.2
2013-08-20 23:40:01,89.5,28.4,35.1,34.3,29.7,29.6,28.3
2013-08-20 23:45:01,89.4,28.0,34.8,33.8,29.6,29.0,28.4
2013-08-20 23:50:02,89.5,28.0,34.6,34.0,29.4,28.9,28.2
2013-08-20 23:55:02,89.5,28.3,34.5,34.0,29.1,29.1,27.8
